id,word,lexicality,N,RT,RTSD,zRT,zRTSD,ERR,length,tstroke,wfreq,wfreq/mil,cd,C1stroke,C2stroke,C3stroke,C4stroke,C1nwf,C2nwf,C3nwf,C4nwf,C1cf,C2cf,C3cf,C4cf,C1nom,C2nom,C3nom,C4nom,C1nop,C2nop,C3nop,C4nop,C1pr1,C1pr2,C1pr3,C1pr4,C1pr5,C2pr1,C2pr2,C2pr3,C2pr4,C2pr5,C3pr1,C3pr2,C3pr3,C3pr4,C3pr5,C4pr1,C4pr2,C4pr3,C4pr4,C4pr5
204467,金粉,1,31,961.43,394.56,0.220,1.116,26.19,2,18,6,0.18,5,8,10,,,164,68,,,19210,3634,,,9,7,,,1,1,,,jīn,,,,,fěn,,,,,,,,,,,,,,
204468,金属,1,40,737.98,327.86,-0.316,1.136,0.00,2,20,882,26.29,519,8,12,,,164,35,,,19210,5358,,,9,11,,,1,2,,,jīn,,,,,shǔ,zhǔ,,,,,,,,,,,,,
204469,金牌,1,40,684.11,303.58,-0.525,1.032,0.00,2,20,200,5.96,90,8,12,,,164,64,,,19210,5872,,,9,7,,,1,1,,,jīn,,,,,pái,,,,,,,,,,,,,,
204470,金箔,1,33,995.26,333.34,0.700,1.174,19.51,2,22,12,0.36,7,8,14,,,164,3,,,19210,55,,,9,4,,,1,1,,,jīn,,,,,bó,,,,,,,,,,,,,,
204471,金融,1,39,680.60,263.82,-0.482,0.742,2.50,2,24,206,6.14,156,8,16,,,164,26,,,19210,1507,,,9,4,,,1,1,,,jīn,,,,,róng,,,,,,,,,,,,,,
204472,金库,1,38,763.67,294.50,-0.312,0.745,2.56,2,15,180,5.37,61,8,7,,,164,39,,,19210,4752,,,9,2,,,1,1,,,jīn,,,,,kù,,,,,,,,,,,,,,
204473,金矿,1,39,794.44,331.52,-0.201,0.946,2.50,2,16,94,2.80,58,8,8,,,164,40,,,19210,1010,,,9,2,,,1,1,,,jīn,,,,,kuàng,,,,,,,,,,,,,,
204474,金钱,1,40,654.43,216.70,-0.693,0.547,0.00,2,18,630,18.78,461,8,10,,,164,58,,,19210,35222,,,9,6,,,1,1,,,jīn,,,,,qián,,,,,,,,,,,,,,
204475,阻力,1,39,725.91,202.99,-0.327,0.657,4.88,2,9,44,1.31,38,7,2,,,27,295,,,5382,44859,,,3,5,,,1,1,,,zǔ,,,,,lì,,,,,,,,,,,,,,
204476,阻止,1,41,637.55,141.03,-0.639,0.429,0.00,2,11,4179,124.57,2176,7,4,,,27,52,,,5382,14732,,,3,4,,,1,1,,,zǔ,,,,,zhǐ,,,,,,,,,,,,,,
204477,阻碍,1,37,689.59,197.25,-0.439,0.676,7.50,2,20,299,8.91,262,7,13,,,27,8,,,5382,1983,,,3,1,,,1,1,,,zǔ,,,,,ài,,,,,,,,,,,,,,
204478,阻挠,1,41,695.21,179.82,-0.461,0.492,2.38,2,16,76,2.27,69,7,9,,,27,5,,,5382,307,,,3,4,,,1,1,,,zǔ,,,,,náo,,,,,,,,,,,,,,
