,stimulusLabel,level,res_freq_wp,res_freq_np,rad_freq_wp,rad_freq_np
1590,缠晱,1,11,15,164,164
1591,缯牖,1,1,1,164,164
1592,缉膦,1,11,11,164,164
1593,缔揆,1,4,6,164,164
1594,绣嗵,1,2,2,164,164
1595,绖铷,1,2,5,164,164
1596,𬘫镴,1,3,5,164,164
1597,缯泓,1,1,1,164,164
1598,纵锔,1,2,2,164,164
1599,纩椐,1,9,10,164,164
1600,缨镅,1,6,8,164,164
1601,缲堧,1,2,2,164,164
1602,绘铻,1,14,19,164,164
1603,绌垭,1,4,8,164,164
1604,缝喈,1,7,8,164,164
1605,绑蠖,1,6,6,164,164
1606,终傃,1,3,3,164,164
1607,维礵,1,3,4,164,164
1608,绣烤,1,5,5,164,164
1609,𬘩倾,1,1,2,164,164
1610,缄潇,1,2,2,164,164
1611,织蝠,1,5,9,164,164
1612,𬘘洧,1,7,10,164,164
1613,𬘬供,1,9,12,164,164
1614,绯觟,1,17,21,164,164
1615,绚杆,1,16,25,164,164
1616,缯满,1,5,6,164,164
1617,织阿,1,12,16,164,164
1618,线锲,1,7,8,164,164
1619,纰诂,1,16,24,164,164
1620,缡𣲘,1,5,7,164,164
1621,绠汁,1,5,9,164,164
1622,绘掼,1,2,2,164,164
1623,缫埠,1,1,1,164,164
1624,纠铂,1,11,15,164,164
1625,𬙂嶓,1,12,14,164,164
1626,纤铃,1,18,21,164,164
1627,纰响,1,5,5,164,164
1628,缲鳤,1,1,1,164,164
1629,绘炮,1,13,19,164,164
1630,缵许,1,5,6,164,164
1631,组泜,1,11,15,164,164
1632,绕婢,1,15,20,164,164
1633,缉螅,1,3,3,164,164
1634,终搜,1,10,12,164,164
1635,绿旋,1,1,1,164,164
1636,缐涂,1,10,14,164,164
1637,𬘭镵,1,3,3,164,164
1638,绑谂,1,4,5,164,164
1639,绖烁,1,8,8,164,164
1640,缟胀,1,8,9,164,164
1641,绺焓,1,4,4,164,164
1642,缀恬,1,8,15,164,164
1643,𬘭熻,1,1,1,164,164
1644,纲拟,1,3,4,164,164
1645,缡蝎,1,12,16,164,164
1646,纼砧,1,14,23,164,164
1647,纻侣,1,4,8,164,164
1648,𬘘腨,1,10,13,164,164
1649,𦈡鲗,1,5,6,164,164
1650,绑梣,1,2,2,164,164
1651,维陟,1,3,4,164,164
1652,组泅,1,1,1,164,164
1653,绖鳎,1,6,8,164,164
1654,织骋,1,5,5,164,164
1655,绖浊,1,4,6,164,164
1656,红扣,1,4,13,164,164
1657,缡悝,1,10,12,164,164
1658,绿蜾,1,13,15,164,164
1659,络稷,1,2,2,164,164
1660,绻璐,1,2,5,164,164
1661,纱蹦,1,3,3,164,164
1662,络拤,1,3,3,164,164
1663,𬘭琥,1,3,4,164,164
1664,珋仍,1,3,10,163,163
1665,琦帨,1,8,9,163,163
1666,珝烂,1,3,3,163,163
1667,瑙继,1,1,2,163,163
1668,玟袢,1,10,10,163,163
1669,琛螠,1,7,7,163,163
1670,璎伙,1,5,7,163,163
1671,珙淯,1,3,3,163,163
1672,珋腔,1,6,7,163,163
1673,珋搐,1,1,2,163,163
1674,玥垃,1,6,10,163,163
1675,琟𬊤,1,13,17,163,163
1676,玼疃,1,12,12,163,163
1677,玘忙,1,4,10,163,163
1678,珂黯,1,5,8,163,163
1679,琰跻,1,8,10,163,163
1680,瑙炷,1,9,11,163,163
1681,瑢泽,1,9,9,163,163
1682,玕耔,1,5,7,163,163
1683,琡镄,1,1,1,163,163
1684,玘矧,1,4,4,163,163
1685,璟犍,1,7,8,163,163
1686,琄靶,1,12,19,163,163
1687,玷襁,1,4,6,163,163
1688,琰烬,1,3,4,163,163
1689,琰搌,1,3,3,163,163
1690,玱伊,1,1,3,163,163
1691,玼坭,1,8,8,163,163
1692,琄钮,1,8,9,163,163
1693,球德,1,1,1,163,163
1694,璬涛,1,8,10,163,163
1695,瑢馞,1,7,8,163,163
1696,璀漕,1,7,8,163,163
1697,玘𫐄,1,4,7,163,163
1698,玢馓,1,3,4,163,163
1699,琤浇,1,16,18,163,163
1700,珠㥄,1,9,11,163,163
1701,瑙镭,1,4,6,163,163
1702,玱蛄,1,16,24,163,163
1703,璒岐,1,11,14,163,163
1704,瑖肼,1,5,6,163,163
1705,琰祐,1,2,3,163,163
1706,琐捞,1,7,8,163,163
1707,琭冽,1,4,9,163,163
1708,玭喵,1,5,6,163,163
1709,璟嫫,1,10,18,163,163
1710,瑰畯,1,16,16,163,163
1711,琄叩,1,1,4,163,163
1712,玻哪,1,3,4,163,163
1713,琰捋,1,5,5,163,163
1714,玳燠,1,5,6,163,163
1715,瑜炘,1,14,21,163,163
1716,璨濮,1,1,1,163,163
1717,璎忏,1,9,12,163,163
1718,瑙绝,1,2,2,163,163
1719,瑢溆,1,1,1,163,163
1720,𫞩诰,1,7,13,163,163
1721,玠𫠜,1,7,10,163,163
1722,瑨㛹,1,3,3,163,163
1723,琰艅,1,10,14,163,163
1724,琏滗,1,1,1,163,163
1725,珅堋,1,6,8,163,163
1726,玻嗅,1,3,3,163,163
1727,璪攥,1,1,1,163,163
1728,玕旆,1,1,2,163,163
1729,玕恤,1,2,2,163,163
1730,珣鲋,1,6,9,163,163
1731,琯蜘,1,2,4,163,163
1732,玩𣗋,1,4,4,163,163
1733,玘脶,1,7,10,163,163
1734,珍吵,1,12,14,163,163
1735,珉蜴,1,7,8,163,163
1736,玎鼹,1,1,1,163,163
1737,琰微,1,2,2,163,163
1738,玒钊,1,1,1,163,163
1739,珢嫘,1,6,7,163,163
1740,璥倏,1,1,1,163,163
1741,珥埫,1,8,10,163,163
1742,珝峒,1,14,16,163,163
1743,玒舢,1,7,13,163,163
1744,玕灈,1,1,5,163,163
1745,垛嵯,1,9,10,161,161
1746,垠搠,1,3,6,161,161
1747,垞狡,1,17,18,161,161
1748,墉滚,1,2,2,161,161
1749,圫炷,1,9,11,161,161
1750,垟谛,1,8,11,161,161
1751,墀磏,1,8,10,161,161
1752,堨伙,1,5,7,161,161
1753,𡐓噫,1,4,6,161,161
1754,坯搁,1,1,1,161,161
1755,坪班,1,1,5,161,161
1756,垯哼,1,1,2,161,161
1757,墚浑,1,7,10,161,161
1758,𪣻腑,1,2,3,161,161
1759,墐锿,1,1,1,161,161
1760,埚弦,1,10,13,161,161
1761,坋绨,1,8,11,161,161
1762,坝烃,1,10,14,161,161
1763,垺锔,1,2,2,161,161
1764,垣瑕,1,3,6,161,161
1765,均湎,1,5,6,161,161
1766,圮𫐄,1,4,7,161,161
1767,圹扰,1,5,6,161,161
1768,埠漱,1,2,4,161,161
1769,圾畎,1,4,8,161,161
1770,垢舔,1,3,3,161,161
1771,墉撩,1,13,16,161,161
1772,坩玭,1,12,18,161,161
1773,垲黩,1,8,10,161,161
1774,坉诔,1,1,1,161,161
1775,坡愭,1,4,5,161,161
1776,埪蛄,1,16,24,161,161
1777,坛扛,1,12,16,161,161
1778,圩竑,1,3,7,161,161
1779,垾褥,1,5,6,161,161
1780,堤休,1,3,8,161,161
1781,垆䏝,1,5,5,161,161
1782,垤诬,1,1,2,161,161
1783,坍蹑,1,6,6,161,161
1784,墀俅,1,3,3,161,161
1785,垵践,1,9,12,161,161
1786,垾沇,1,3,4,161,161
1787,坛祠,1,5,6,161,161
1788,塄惆,1,13,14,161,161
1789,墀潴,1,1,2,161,161
1790,坬湲,1,8,9,161,161
1791,堆诱,1,4,6,161,161
1792,堵磜,1,5,8,161,161
1793,坝松,1,4,6,161,161
1794,埯鳈,1,4,4,161,161
1795,坝跞,1,8,8,161,161
1796,坛㑇,1,5,10,161,161
1797,墀佩,1,1,1,161,161
1798,𪣻挽,1,6,7,161,161
1799,垮珍,1,8,10,161,161
1800,坛铂,1,11,15,161,161
1801,坛衽,1,5,8,161,161
1802,坩侹,1,9,13,161,161
1803,块绤,1,5,6,161,161
1804,圮舴,1,17,22,161,161
1805,坭捣,1,1,1,161,161
1806,坛脂,1,4,5,161,161
1807,堪抓,1,1,2,161,161
1808,堪嫒,1,4,4,161,161
1809,垭枳,1,7,8,161,161
1810,坯啰,1,4,7,161,161
1811,坼褴,1,3,6,161,161
1812,垱稍,1,16,23,161,161
1813,堆撮,1,2,3,161,161
1814,圾灏,1,1,1,161,161
1815,垲鲱,1,11,25,161,161
1816,垯棹,1,9,12,161,161
1817,㙘鳏,1,1,1,161,161
1818,坛𬇹,1,5,5,161,161
1819,堆徙,1,1,1,161,161
1820,坛沺,1,4,13,161,161
1821,诊潼,1,12,12,157,157
1822,诨饺,1,17,18,157,157
1823,𫍯泳,1,4,6,157,157
1824,诳汴,1,3,4,157,157
1825,语髅,1,15,20,157,157
1826,谬镛,1,4,5,157,157
1827,谟獍,1,3,3,157,157
1828,谏绨,1,8,11,157,157
1829,课琬,1,10,12,157,157
1830,诙桹,1,15,18,157,157
1831,讲馐,1,1,1,157,157
1832,讦汉,1,7,8,157,157
1833,谩猱,1,7,7,157,157
1834,谆㙍,1,7,7,157,157
1835,讯亿,1,3,5,157,157
1836,语据,1,9,10,157,157
1837,讷捕,1,10,15,157,157
1838,诎彻,1,3,4,157,157
1839,谓晒,1,9,11,157,157
1840,𫍯俸,1,5,5,157,157
1841,诙堾,1,5,5,157,157
1842,谇呒,1,5,7,157,157
1843,𫍯塔,1,7,8,157,157
1844,诡蝲,1,3,4,157,157
1845,𫍯睫,1,3,4,157,157
1846,谦漱,1,2,4,157,157
1847,读错,1,11,14,157,157
1848,谫陆,1,1,1,157,157
1849,讲鱿,1,5,6,157,157
1850,谌滢,1,1,1,157,157
1851,诿贿,1,7,10,157,157
1852,谱洪,1,9,12,157,157
1853,诿羱,1,6,7,157,157
1854,诓𫐄,1,4,7,157,157
1855,诡嗷,1,3,11,157,157
1856,诫樾,1,1,1,157,157
1857,讶服,1,3,3,157,157
1858,试娜,1,3,4,157,157
1859,谅叻,1,5,12,157,157
1860,诱栴,1,2,2,157,157
1861,𬤇蜉,1,9,10,157,157
1862,训婚,1,3,4,157,157
1863,谇矾,1,4,5,157,157
1864,谠赊,1,1,2,157,157
1865,语捡,1,11,13,157,157
1866,诼猴,1,6,8,157,157
1867,诡缴,1,6,6,157,157
1868,谵愀,1,8,12,157,157
1869,𬤝滔,1,5,5,157,157
1870,诜缝,1,1,3,157,157
1871,诒朐,1,13,19,157,157
1872,讦构,1,4,4,157,157
1873,训胸,1,1,1,157,157
1874,询妖,1,5,7,157,157
1875,诜佚,1,7,8,157,157
1876,谅骱,1,7,11,157,157
1877,䜣櫆,1,1,1,157,157
1878,诨柳,1,5,8,157,157
1879,谓锤,1,8,8,157,157
1880,讦榴,1,6,11,157,157
1881,讵桕,1,1,1,157,157
1882,诙弧,1,8,9,157,157
1883,谫忾,1,3,3,157,157
1884,诨珽,1,9,13,157,157
1885,讨祇,1,5,7,157,157
1886,𬣙衿,1,6,12,157,157
1887,诼掀,1,2,2,157,157
1888,试惶,1,12,15,157,157
1889,讯髑,1,5,5,157,157
1890,谐蹼,1,8,8,157,157
1891,谭腨,1,10,13,157,157
1892,诿仲,1,8,10,157,157
1893,讼俚,1,10,12,157,157
1894,谱楫,1,4,5,157,157
1895,谰馄,1,11,11,157,157
1896,谱𨐈,1,10,11,157,157
1897,谓锃,1,7,8,157,157
1898,讳腥,1,6,6,157,157
1899,说𥖨,1,9,9,157,157
1900,谢催,1,4,4,157,157
1901,读缊,1,11,13,157,157
1902,诐墟,1,2,2,157,157
1903,诛滹,1,3,3,157,157
1904,谩埫,1,8,10,157,157
1905,诤儡,1,1,3,157,157
1906,悰犒,1,7,13,150,150
1907,惴髋,1,1,1,150,150
1908,怵𪣻,1,15,20,150,150
1909,悦稼,1,3,3,150,150
1910,悟圹,1,6,7,150,150
1911,惨眯,1,4,7,150,150
1912,情啶,1,8,9,150,150
1913,悱脓,1,6,6,150,150
1914,惜沉,1,1,2,150,150
1915,愉腾,1,1,1,150,150
1916,慷塘,1,6,7,150,150
1917,悭仔,1,5,7,150,150
1918,慊楙,1,7,7,150,150
1919,恹榍,1,1,1,150,150
1920,惟娓,1,2,2,150,150
1921,怕躬,1,1,4,150,150
1922,慷𨱏,1,7,8,150,150
1923,慨胈,1,10,10,150,150
1924,忾腰,1,3,3,150,150
1925,悍珹,1,4,7,150,150
1926,恬殪,1,2,2,150,150
1927,悝梽,1,1,2,150,150
1928,慌缄,1,5,10,150,150
1929,憎嚄,1,6,6,150,150
1930,恍绕,1,16,18,150,150
1931,惊珙,1,9,12,150,150
1932,怍鞑,1,7,9,150,150
1933,悖䲠,1,5,5,150,150
1934,懊僭,1,2,2,150,150
1935,怕讧,1,12,16,150,150
1936,忻粳,1,9,11,150,150
1937,悦烤,1,5,5,150,150
1938,悯煳,1,7,9,150,150
1939,懊侑,1,7,10,150,150
1940,愐叼,1,2,2,150,150
1941,悯静,1,10,11,150,150
1942,怍物,1,3,9,150,150
1943,怃板,1,11,11,150,150
1944,懔携,1,3,3,150,150
1945,忏缒,1,2,2,150,150
1946,恼鲙,1,9,10,150,150
1947,慆旄,1,1,1,150,150
1948,惨爚,1,2,3,150,150
1949,懊哗,1,6,6,150,150
1950,悟吒,1,3,4,150,150
1951,悝棚,1,6,8,150,150
1952,愣髀,1,15,20,150,150
1953,怀跗,1,6,9,150,150
1954,悻坞,1,3,3,150,150
1955,忱仉,1,9,14,150,150
1956,怙朳,1,4,6,150,150
1957,惘咽,1,8,11,150,150
1958,怊钠,1,9,12,150,150
1959,惟谠,1,4,4,150,150
1960,怛耖,1,12,14,150,150
1961,悰浈,1,6,6,150,150
1962,恺舻,1,8,10,150,150
1963,忻伣,1,9,10,150,150
1964,她燏,1,5,7,144,168
1965,她蛏,1,3,3,144,168
1966,婘嗓,1,3,3,144,168
1967,嫱澜,1,4,4,144,168
1968,姆挥,1,7,10,144,168
1969,婵愔,1,5,8,144,168
1970,嫄溇,1,15,20,144,168
1971,嫦鳟,1,8,9,144,168
1972,婚撺,1,3,3,144,168
1973,娆接,1,2,3,144,168
1974,姓柁,1,14,14,144,168
1975,嫕艏,1,1,2,144,168
1976,姱栐,1,4,6,144,168
1977,妨们,1,3,4,144,168
1978,奴躬,1,1,4,144,168
1979,㛚糨,1,4,6,144,168
1980,嫁骎,1,5,5,144,168
1981,媳恨,1,15,19,144,168
1982,婍沸,1,6,10,144,168
1983,娣珒,1,4,5,144,168
1984,姱榑,1,9,9,144,168
1985,妩崂,1,7,8,144,168
1986,嫚洌,1,4,9,144,168
1987,媄鳜,1,6,7,144,168
1988,媚躏,1,1,1,144,168
1989,嫩幪,1,7,7,144,168
1990,妯旺,1,4,12,144,168
1991,嫌𫫇,1,1,1,144,168
1992,妨舛,1,1,1,144,168
1993,嫦鳓,1,2,3,144,168
1994,婍潜,1,1,1,144,168
1995,𫰛馘,1,4,6,144,168
1996,娌柩,1,1,1,144,168
1997,婚砘,1,13,15,144,168
1998,奴仁,1,1,3,144,168
1999,婘减,1,5,10,144,168
2000,婘凇,1,2,4,144,168
2001,嫔靿,1,6,7,144,168
2002,妫叻,1,5,12,144,168
2003,婫砾,1,8,8,144,168
2004,嬷呱,1,8,9,144,168
2005,姤巩,1,4,5,144,168
2006,奶胝,1,11,15,144,168
2007,婞椴,1,6,6,144,168
2008,媂憺,1,11,11,144,168
2009,媚梏,1,7,13,144,168
2010,孅愎,1,4,4,144,168
2011,奴纠,1,2,4,144,168
2012,娲鳄,1,7,11,144,168
2013,姘滥,1,3,6,144,168
2014,婼岘,1,9,10,144,168
2015,嫔胩,1,3,3,144,168
2016,㛹祝,1,4,7,144,168
2017,娌辋,1,2,3,144,168
2018,脐𤫉,1,2,2,142,149
2019,脘眈,1,6,6,142,149
2020,胯浒,1,1,1,142,149
2021,胜蛇,1,14,14,142,149
2022,腯漷,1,1,2,142,149
2023,胯攘,1,11,13,142,149
2024,膀唧,1,2,3,142,149
2025,腱块,1,12,12,142,149
2026,胫屺,1,9,13,142,149
2027,胁犸,1,9,11,142,149
2028,胺瑨,1,3,5,142,149
2029,胯绪,1,12,22,142,149
2030,腯杙,1,3,5,142,149
2031,脍鿎,1,7,9,142,149
2032,脆惰,1,2,2,142,149
2033,胯擀,1,1,1,142,149
2034,胯嘟,1,1,1,142,149
2035,脟唝,1,1,2,142,149
2036,腩眶,1,5,6,142,149
2037,腌蜞,1,9,14,142,149
2038,膛楷,1,7,8,142,149
2039,腋弭,1,6,9,142,149
2040,肸搭,1,7,8,142,149
2041,䐃订,1,13,19,142,149
2042,胯嗜,1,4,5,142,149
2043,腠咡,1,1,2,142,149
2044,胯渫,1,10,10,142,149
2045,脲峙,1,9,13,142,149
2046,腯瑾,1,7,8,142,149
2047,膜嫄,1,6,7,142,149
2048,肸哎,1,2,2,142,149
2049,胭绍,1,14,22,142,149
2050,腌撸,1,5,6,142,149
2051,膊媓,1,12,15,142,149
2052,膝浴,1,5,6,142,149
2053,肘沨,1,4,6,142,149
2054,肌韬,1,5,5,142,149
2055,胆汨,1,4,13,142,149
2056,脾滤,1,2,2,142,149
2057,䐃诇,1,6,10,142,149
2058,胴狈,1,5,8,142,149
2059,肛加,1,4,13,142,149
2060,胙谓,1,5,5,142,149
2061,腴眦,1,6,15,142,149
2062,肿睄,1,16,23,142,149
2063,腩猡,1,4,7,142,149
2064,虼犒,1,7,13,139,173
2065,蜞燧,1,7,7,139,173
2066,蜓洣,1,4,7,139,173
2067,蟏倓,1,11,15,139,173
2068,蝰鳟,1,8,9,139,173
2069,蜎伫,1,4,5,139,173
2070,䗖湉,1,1,1,139,173
2071,蝣瑢,1,5,6,139,173
2072,蜓桩,1,3,3,139,173
2073,蛞鞍,1,7,10,139,173
2074,蜥绔,1,8,9,139,173
2075,蝼睦,1,2,3,139,173
2076,蚧梆,1,3,4,139,173
2077,蜞𪩘,1,3,3,139,173
2078,螃媾,1,1,1,139,173
2079,虸胧,1,9,16,139,173
2080,䗴琳,1,4,10,139,173
2081,蝶𫍯,1,5,10,139,173
2082,螗惭,1,2,7,139,173
2083,蛔舾,1,9,11,139,173
2084,蜘摴,1,3,4,139,173
2085,蜎证,1,4,6,139,173
2086,蛔驱,1,16,22,139,173
2087,蝌𬬸,1,4,4,139,173
2088,蟏𬇕,1,1,7,139,173
2089,䗖珷,1,3,4,139,173
2090,蜉赎,1,8,10,139,173
2091,蝶馌,1,5,6,139,173
2092,蠖𬺈,1,17,21,139,173
2093,蜂祾,1,9,11,139,173
2094,蜞填,1,10,14,139,173
2095,䗛瀱,1,1,1,139,173
2096,蝼悒,1,3,4,139,173
2097,螳淌,1,8,10,139,173
2098,虹籼,1,7,13,139,173
2099,蛔稆,1,4,8,139,173
2100,蜞涉,1,3,4,139,173
2101,螳惺,1,6,6,139,173
2102,蜿恍,1,10,11,139,173
2103,蝈耖,1,12,14,139,173
2104,蜎贻,1,17,24,139,173
2105,䗖漈,1,5,8,139,173
2106,蟏汽,1,3,3,139,173
2107,蛘鲘,1,5,8,139,173
2108,蟏佾,1,1,1,139,173
2109,蛏账,1,8,9,139,173
2110,蛾圾,1,8,11,139,173
2111,蚪轿,1,9,10,139,173
2112,蜾镎,1,1,1,139,173
2113,螠伧,1,10,12,139,173
2114,蜥淴,1,4,4,139,173
2115,蜈糇,1,6,8,139,173
2116,蛭𬍛,1,8,8,139,173
2117,蚴淫,1,1,1,139,173
2118,蛟授,1,2,2,139,173
2119,蚝锺,1,1,1,139,173
2120,砼漋,1,1,3,121,132
2121,硌狱,1,1,1,121,132
2122,砫纻,1,4,5,121,132
2123,磲侘,1,6,6,121,132
2124,碘樽,1,8,9,121,132
2125,碟拌,1,10,10,121,132
2126,磙游,1,2,2,121,132
2127,碥澭,1,2,5,121,132
2128,磙渡,1,3,3,121,132
2129,磻滨,1,10,11,121,132
2130,磅嗌,1,7,7,121,132
2131,𥕢噇,1,12,12,121,132
2132,砫杈,1,4,5,121,132
2133,砷瑂,1,6,8,121,132
2134,砠记,1,9,13,121,132
2135,硬曜,1,4,6,121,132
2136,矼鲃,1,12,19,121,132
2137,碱蝲,1,3,4,121,132
2138,硭垤,1,9,13,121,132
2139,碛锗,1,12,22,121,132
2140,磜吠,1,4,8,121,132
2141,碱澎,1,4,5,121,132
2142,砖𣲘,1,5,7,121,132
2143,砷蚌,1,3,5,121,132
2144,硖墕,1,3,5,121,132
2145,碥什,1,5,9,121,132
2146,礞姨,1,3,5,121,132
2147,磅搭,1,7,8,121,132
2148,砬偭,1,5,6,121,132
2149,砄梼,1,8,10,121,132
2150,砫证,1,4,6,121,132
2151,碴付,1,10,14,121,132
2152,砆柑,1,8,12,121,132
2153,碜倪,1,7,10,121,132
2154,砖脟,1,5,5,121,132
2155,𥕢垢,1,5,8,121,132
2156,砸钩,1,4,4,121,132
2157,砠韵,1,5,5,121,132
2158,砾黟,1,5,8,121,132
2159,砆绗,1,3,5,121,132
2160,砫纴,1,5,8,121,132
2161,磙溴,1,3,3,121,132
2162,磻潲,1,1,1,121,132
2163,硍溻,1,6,8,121,132
2164,砼隙,1,1,1,121,132
2165,砠讪,1,7,13,121,132
2166,矼铝,1,4,8,121,132
2167,硕娲,1,7,10,121,132
2168,砬腮,1,6,10,121,132
2169,砑嵎,1,6,10,121,132
2170,硫澴,1,7,9,121,132
2171,研秽,1,2,4,121,132
2172,砸涢,1,5,9,121,132
2173,箕蘼,1,1,1,120,120
2174,箔羹,1,1,1,120,120
2175,箫落,1,1,1,120,120
2176,籥䓖,1,1,1,120,120
2177,篓荥,1,1,1,120,120
2178,箫乏,1,2,2,120,120
2179,筛伞,1,1,1,120,120
2180,笊䓨,1,1,1,120,120
2181,箧霭,1,2,2,120,120
2182,篆蒂,1,1,11,120,120
2183,籀荨,1,1,7,120,120
2184,竺二,1,2,18,120,120
2185,筏崴,1,2,2,120,120
2186,筐昙,1,3,13,120,120
2187,𬕂𬟁,1,1,1,120,120
2188,籥亵,1,1,1,120,120
2189,筛芙,1,1,10,120,120
2190,篦茬,1,1,1,120,120
2191,笑兰,1,1,4,120,120
2192,簿冠,1,1,1,120,120
2193,筮是,1,2,2,120,120
2194,筷害,1,1,1,120,120
2195,筲冒,1,1,1,120,120
2196,筋舁,1,3,5,120,120
2197,箓苉,1,1,1,120,120
2198,笺早,1,3,9,120,120
2199,籥羑,1,1,3,120,120
2200,笸余,1,1,1,120,120
2201,筥芗,1,1,2,120,120
2202,篓荔,1,1,2,120,120
2203,筏蔹,1,1,1,120,120
2204,笈获,1,1,1,120,120
2205,筥罗,1,4,8,120,120
2206,筷菍,1,1,5,120,120
2207,筛芪,1,1,7,120,120
2208,箢宾,1,1,2,120,120
2209,筻翟,1,4,23,120,120
2210,箢荻,1,1,1,120,120
2211,筢丕,1,1,1,120,120
2212,簰藠,1,1,1,120,120
2213,答莸,1,1,1,120,120
2214,笋芟,1,1,12,120,120
2215,筌英,1,1,11,120,120
2216,等寰,1,2,9,120,120
2217,箫宴,1,1,1,120,120
2218,篑亭,1,1,1,120,120
2219,烧脓,1,6,6,110,115
2220,炘惔,1,11,15,110,115
2221,焊嫜,1,10,13,110,115
2222,烨胺,1,7,10,110,115
2223,燋鳝,1,5,6,110,115
2224,爆倦,1,6,8,110,115
2225,煽啷,1,3,5,110,115
2226,烺跻,1,8,10,110,115
2227,熘娴,1,1,3,110,115
2228,炮醑,1,5,5,110,115
2229,炮脲,1,1,1,110,115
2230,炳鼱,1,16,21,110,115
2231,烜犊,1,8,10,110,115
2232,炯辆,1,2,4,110,115
2233,熇链,1,6,7,110,115
2234,焐擂,1,4,6,110,115
2235,煤涯,1,3,4,110,115
2236,煊滆,1,6,9,110,115
2237,熄珹,1,4,7,110,115
2238,烽灞,1,1,1,110,115
2239,炆佤,1,1,1,110,115
2240,焞掎,1,17,21,110,115
2241,炒僵,1,3,3,110,115
2242,烙蹰,1,2,2,110,115
2243,爟脿,1,4,4,110,115
2244,炌值,1,5,6,110,115
2245,煓埃,1,5,5,110,115
2246,烘酴,1,10,14,110,115
2247,熛挣,1,10,11,110,115
2248,煟铆,1,5,8,110,115
2249,炕柝,1,4,4,110,115
2250,烁鲧,1,1,1,110,115
2251,𬉼仫,1,1,2,110,115
2252,熄像,1,2,2,110,115
2253,炘侨,1,9,10,110,115
2254,灯衽,1,5,8,110,115
2255,㸆嗥,1,3,3,110,115
2256,烽暧,1,4,4,110,115
2257,烽昣,1,8,10,110,115
2258,炬购,1,4,4,110,115
2259,炖穆,1,1,1,110,115
2260,熘鳄,1,7,11,110,115
2261,熄溃,1,5,9,110,115
2262,熘㭎,1,3,5,110,115
2263,炯锂,1,10,12,110,115
2264,熄濒,1,1,2,110,115
2265,焐缌,1,6,10,110,115
2266,㶲狮,1,4,5,110,115
2267,炖皑,1,7,8,110,115
2268,煴轳,1,8,10,110,115
2269,近痨,1,1,8,107,107
2270,进趁,1,1,10,107,107
2271,逻疴,1,1,16,107,107
2272,迤痢,1,1,8,107,107
2273,追闲,1,1,3,107,107
2274,运阒,1,1,2,107,107
2275,邂癞,1,1,5,107,107
2276,迫阏,1,1,3,107,107
2277,逞阌,1,1,1,107,107
2278,遵疼,1,1,8,107,107
2279,逗阑,1,1,1,107,107
2280,追赴,1,1,10,107,107
2281,追氦,1,1,17,107,107
2282,遛趱,1,1,6,107,107
2283,追魃,1,1,1,107,107
2284,还趣,1,1,1,107,107
2285,送痈,1,1,4,107,107
2286,逢癣,1,1,2,107,107
2287,遂痹,1,1,3,107,107
2288,迢扁,1,1,1,107,107
2289,逊庖,1,2,19,107,107
2290,迟死,1,1,9,107,107
2291,适痞,1,1,1,107,107
2292,追氩,1,1,8,107,107
2293,迢闻,1,1,9,107,107
2294,迺氰,1,1,21,107,107
2295,遣痊,1,1,9,107,107
2296,逸癗,1,1,6,107,107
2297,过痤,1,2,9,107,107
2298,遢疽,1,1,24,107,107
2299,辿疳,1,1,12,107,107
2300,追阎,1,1,8,107,107
2301,追虚,1,1,3,107,107
2302,递癍,1,1,1,107,107
2303,追疟,1,2,2,107,107
2304,遂痓,1,2,13,107,107
2305,追阍,1,1,4,107,107
2306,鲰镔,1,10,11,106,106
2307,鳙瀵,1,1,1,106,106
2308,鲿帡,1,8,12,106,106
2309,鳅踉,1,15,18,106,106
2310,鲦蝼,1,15,20,106,106
2311,鲥搐,1,1,2,106,106
2312,鳓恽,1,7,10,106,106
2313,鳝探,1,3,3,106,106
2314,鲀伉,1,10,11,106,106
2315,鲪扩,1,6,7,106,106
2316,鲮锐,1,8,9,106,106
2317,𬶮踯,1,2,2,106,106
2318,鱾忆,1,3,5,106,106
2319,鲙钕,1,2,6,106,106
2320,鳤泥,1,8,8,106,106
2321,𬶏据,1,9,10,106,106
2322,䲠缪,1,11,15,106,106
2323,鳠唰,1,2,2,106,106
2324,鳀瑂,1,6,8,106,106
2325,鳂喃,1,5,8,106,106
2326,䲠躇,1,2,2,106,106
2327,𩽾珙,1,9,12,106,106
2328,鲮耕,1,5,6,106,106
2329,鳒俅,1,3,3,106,106
2330,鲼杖,1,2,4,106,106
2331,鲀瞋,1,10,14,106,106
2332,鳂挠,1,16,18,106,106
2333,鲛湮,1,4,5,106,106
2334,䲠棫,1,4,6,106,106
2335,鲏憭,1,13,16,106,106
2336,鲕冮,1,12,16,106,106
2337,鱾柄,1,3,6,106,106
2338,鳚珑,1,9,16,106,106
2339,鲿楷,1,7,8,106,106
2340,鲏嘶,1,4,5,106,106
2341,鲫铒,1,6,9,106,106
2342,𫚭睃,1,16,16,106,106
2343,䲠皤,1,12,14,106,106
2344,鲏儳,1,3,3,106,106
2345,鳢铧,1,6,6,106,106
2346,鲹侏,1,10,11,106,106
2347,鳤嗳,1,4,4,106,106
2348,鲜伤,1,2,2,106,106
2349,鲫圫,1,3,4,106,106
2350,鳂砜,1,4,6,106,106
2351,鲯徇,1,9,11,106,106
2352,鲘狰,1,10,11,106,106
